temperature,steps,posture,heart_rate,breathing_rate,spo2,timestamp,heart_rate_gen,heart_rate_source,spo2_gen,spo2_source,breathing_rate_gen,breathing_rate_source,gsr,gsr_gen,gsr_source,temperature_gen,temperature_source,dehydration_index,dehydration_index_gen,dehydration_index_source,posture_gen,posture_source,fall_detected,fall_detected_gen,fall_detected_source,steps_gen,steps_source
35.73054998886663,108,Walking,75.3567134268537,23.1,96.665,398,False,GP4,False,GP3,False,GP3,4.600301015972702,True,SIM,False,GP6,1.2150069494943412,True,SIM,False,GP4,False,True,SIM,False,GP2
35.67893564907591,109,Walking,75.39278557114228,23.1,96.665,399,False,GP4,False,GP3,False,GP3,4.453599636286413,True,SIM,False,GP6,1.2255055197541536,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,109,Walking,75.42885771543087,23.94,96.665,400,False,GP4,False,GP3,False,GP3,4.384743478654025,True,SIM,False,GP6,1.1812515120687133,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,109,Walking,75.46492985971943,23.94,96.665,401,False,GP4,False,GP3,False,GP3,4.638623910180766,True,SIM,False,GP6,1.236471496647736,True,SIM,False,GP4,False,True,SIM,False,GP2
35.156835894010236,109,Walking,75.50100200400801,23.94,96.665,402,False,GP4,False,GP3,False,GP3,4.476447049924803,True,SIM,False,GP6,1.124666818845667,True,SIM,False,GP4,False,True,SIM,False,GP2
35.89422177688712,110,Walking,75.5370741482966,23.94,96.665,403,False,GP4,False,GP3,False,GP3,4.265958539254825,True,SIM,False,GP6,1.2026856463464934,True,SIM,False,GP4,False,True,SIM,False,GP2
35.578746381652216,110,Walking,75.57314629258516,23.94,96.665,404,False,GP4,False,GP3,False,GP3,4.528774275492102,True,SIM,False,GP6,1.216351941613604,True,SIM,False,GP4,False,True,SIM,False,GP2
35.38980182587401,110,Walking,75.60921843687375,23.94,96.665,405,False,GP4,False,GP3,False,GP3,4.464887313008353,True,SIM,False,GP6,1.2019254013463976,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,110,Walking,75.64529058116233,23.94,96.665,406,False,GP4,False,GP3,False,GP3,4.45548546002573,True,SIM,False,GP6,1.224574091417413,True,SIM,False,GP4,False,True,SIM,False,GP2
35.57706524159429,111,Walking,75.6813627254509,23.94,96.665,407,False,GP4,False,GP3,False,GP3,4.431793608181149,True,SIM,False,GP6,1.137508664386357,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,111,Walking,75.71743486973948,23.94,96.665,408,False,GP4,False,GP3,False,GP3,4.603631761137935,True,SIM,False,GP6,1.1822642980500528,True,SIM,False,GP4,False,True,SIM,False,GP2
34.79006902694278,111,Walking,75.75350701402806,23.94,96.665,409,False,GP4,False,GP3,False,GP3,4.474169144823292,True,SIM,False,GP6,1.2268327801089003,True,SIM,False,GP4,False,True,SIM,False,GP2
34.81331551992878,111,Walking,75.78957915831663,23.61134268537053,96.665,410,False,GP4,False,GP3,False,GP3,4.45445433186675,True,SIM,False,GP6,1.1166290653194613,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,112,Walking,75.82565130260521,23.12,96.665,411,False,GP4,False,GP3,False,GP3,4.433195977670865,True,SIM,False,GP6,1.2456398789451977,True,SIM,False,GP4,False,True,SIM,False,GP2
34.7629035849477,112,Walking,75.86172344689379,23.12,96.665,412,False,GP4,False,GP3,False,GP3,4.53463427966925,True,SIM,False,GP6,1.2809737699003743,True,SIM,False,GP4,False,True,SIM,False,GP2
34.997884658205294,112,Walking,75.89779559118236,23.12,96.665,413,False,GP4,False,GP3,False,GP3,4.4802983889330585,True,SIM,False,GP6,1.3604279898881104,True,SIM,False,GP4,False,True,SIM,False,GP2
35.72339122689821,113,Walking,75.93386773547094,23.12,96.665,414,False,GP4,False,GP3,False,GP3,4.4886503937635105,True,SIM,False,GP6,1.1857359055262817,True,SIM,False,GP4,False,True,SIM,False,GP2
35.47519483411267,113,Walking,75.96993987975952,23.12,96.665,415,False,GP4,False,GP3,False,GP3,4.547378209259095,True,SIM,False,GP6,1.251886852160587,True,SIM,False,GP4,False,True,SIM,False,GP2
35.54718325539967,113,Walking,76.00601202404809,23.12,96.665,416,False,GP4,False,GP3,False,GP3,4.473337104096489,True,SIM,False,GP6,1.2294856312129758,True,SIM,False,GP4,False,True,SIM,False,GP2
35.564161656646625,113,Walking,76.04208416833667,23.12,96.665,417,False,GP4,False,GP3,False,GP3,4.392151016297208,True,SIM,False,GP6,1.202263490015408,True,SIM,False,GP4,False,True,SIM,False,GP2
34.88875528835451,114,Walking,76.07815631262525,23.12,96.665,418,False,GP4,False,GP3,False,GP3,4.588578118094565,True,SIM,False,GP6,1.177957246624943,True,SIM,False,GP4,False,True,SIM,False,GP2
35.42021821420619,114,Walking,76.11422845691382,23.12,96.665,419,False,GP4,False,GP3,False,GP3,4.5006406941392765,True,SIM,False,GP6,1.213347028495615,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,114,Walking,76.1503006012024,23.12,96.665,420,False,GP4,False,GP3,False,GP3,4.435274765710412,True,SIM,False,GP6,1.267706565789783,True,SIM,False,GP4,False,True,SIM,False,GP2
34.36741260298377,114,Walking,76.18637274549098,22.9,96.665,421,False,GP4,False,GP3,False,GP3,4.555526544043424,True,SIM,False,GP6,1.1538618673309253,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,114,Walking,76.22244488977955,22.9,96.665,422,False,GP4,False,GP3,False,GP3,4.603035087308899,True,SIM,False,GP6,1.1733811114983361,True,SIM,False,GP4,False,True,SIM,False,GP2
35.039991093297715,114,Walking,76.25851703406813,22.9,96.665,423,False,GP4,False,GP3,False,GP3,4.475058644106463,True,SIM,False,GP6,1.2195903167031694,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,114,Walking,76.29458917835672,22.9,96.665,424,False,GP4,False,GP3,False,GP3,4.491861267037568,True,SIM,False,GP6,1.2073716327267898,True,SIM,False,GP4,False,True,SIM,False,GP2
34.89873079492315,114,Walking,76.33066132264528,22.9,96.665,425,False,GP4,False,GP3,False,GP3,4.402864964464186,True,SIM,False,GP6,1.247919784586402,True,SIM,False,GP4,False,True,SIM,False,GP2
34.58293253173013,115,Walking,76.36673346693387,22.9,96.665,426,False,GP4,False,GP3,False,GP3,4.485889939089321,True,SIM,False,GP6,1.1330708451124687,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,115,Walking,76.40280561122245,22.9,96.665,427,False,GP4,False,GP3,False,GP3,4.36274533571372,True,SIM,False,GP6,1.203149076338094,True,SIM,False,GP4,False,True,SIM,False,GP2
35.061044310843904,115,Walking,76.43887775551102,22.9,96.665,428,False,GP4,False,GP3,False,GP3,4.57343573230835,True,SIM,False,GP6,1.180729028552064,True,SIM,False,GP4,False,True,SIM,False,GP2
34.6624359830773,115,Walking,76.4749498997996,22.9,96.665,429,False,GP4,False,GP3,False,GP3,4.596568596119841,True,SIM,False,GP6,1.2876330533516656,True,SIM,False,GP4,False,True,SIM,False,GP2
33.84551324871966,115,Walking,76.51102204408818,22.9,96.665,430,False,GP4,False,GP3,False,GP3,4.633613254438706,True,SIM,False,GP6,1.1799953620722494,True,SIM,False,GP4,False,True,SIM,False,GP2
33.927009574704954,115,Walking,76.54709418837675,23.29,96.665,431,False,GP4,False,GP3,False,GP3,4.545324715701726,True,SIM,False,GP6,1.2481231903972985,True,SIM,False,GP4,False,True,SIM,False,GP2
35.0101091071031,115,Walking,76.58316633266533,23.29,96.665,432,False,GP4,False,GP3,False,GP3,4.478611693554161,True,SIM,False,GP6,1.2041553118254629,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75679136049879,115,Walking,76.61923847695391,23.29,96.665,433,False,GP4,False,GP3,False,GP3,4.566154762934267,True,SIM,False,GP6,1.2227399455287142,True,SIM,False,GP4,False,True,SIM,False,GP2
33.20547762191047,115,Walking,76.65531062124248,23.29,96.665,434,False,GP4,False,GP3,False,GP3,4.590029274389636,True,SIM,False,GP6,1.2568152084353135,True,SIM,False,GP4,False,True,SIM,False,GP2
33.94649298597191,115,Walking,76.69138276553106,23.29,96.665,435,False,GP4,False,GP3,False,GP3,4.438439068120363,True,SIM,False,GP6,1.1800621956213564,True,SIM,False,GP4,False,True,SIM,False,GP2
35.29463371186819,115,Walking,76.72745490981964,23.29,96.665,436,False,GP4,False,GP3,False,GP3,4.429080746390899,True,SIM,False,GP6,1.2216162942395659,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,115,Walking,76.76352705410821,23.29,96.665,437,False,GP4,False,GP3,False,GP3,4.561249513206974,True,SIM,False,GP6,1.1547603294502753,True,SIM,False,GP4,False,True,SIM,False,GP2
35.117178802048564,115,Walking,76.79959919839679,23.29,97.942,438,False,GP4,False,GP3,False,GP3,4.486534185505609,True,SIM,False,GP6,1.194881876536994,True,SIM,False,GP4,False,True,SIM,False,GP2
35.337385882876866,115,Walking,76.83567134268537,23.29,97.942,439,False,GP4,False,GP3,False,GP3,4.431448926605237,True,SIM,False,GP6,1.1500220090107636,True,SIM,False,GP4,False,True,SIM,False,GP2
34.90823869962148,115,Walking,76.87174348697394,23.29,97.942,440,False,GP4,False,GP3,False,GP3,4.492688856671747,True,SIM,False,GP6,1.2331626729551697,True,SIM,False,GP4,False,True,SIM,False,GP2
35.31534179470051,115,Walking,76.90781563126252,23.94,97.942,441,False,GP4,False,GP3,False,GP3,4.345966516656449,True,SIM,False,GP6,1.2996671724244304,True,SIM,False,GP4,False,True,SIM,False,GP2
34.786673346693405,115,Walking,76.9438877755511,23.94,97.942,442,False,GP4,False,GP3,False,GP3,4.443979547325514,True,SIM,False,GP6,1.2418200077333204,True,SIM,False,GP4,False,True,SIM,False,GP2
34.446426185704745,115,Walking,76.97995991983967,23.94,97.942,443,False,GP4,False,GP3,False,GP3,4.507438080566173,True,SIM,False,GP6,1.2039954366730936,True,SIM,False,GP4,False,True,SIM,False,GP2
34.85730349588063,115,Walking,77.00801603206413,23.94,97.942,444,False,GP4,False,GP3,False,GP3,4.587912343506006,True,SIM,False,GP6,1.2147908462389805,True,SIM,False,GP4,False,True,SIM,False,GP2
35.62382542863506,115,Walking,77.02605210420842,23.94,97.942,445,False,GP4,False,GP3,False,GP3,4.474497982081289,True,SIM,False,GP6,1.24445448151582,True,SIM,False,GP4,False,True,SIM,False,GP2
35.49972166555329,115,Walking,77.0440881763527,23.94,97.942,446,False,GP4,False,GP3,False,GP3,4.658755614985794,True,SIM,False,GP6,1.17609295643687,True,SIM,False,GP4,False,True,SIM,False,GP2
35.45346248051658,115,Walking,77.062124248497,23.94,97.942,447,False,GP4,False,GP3,False,GP3,4.488004225274105,True,SIM,False,GP6,1.2465505899320373,True,SIM,False,GP4,False,True,SIM,False,GP2
34.52384769539076,115,Walking,77.08016032064128,23.94,97.942,448,False,GP4,False,GP3,False,GP3,4.461151005424475,True,SIM,False,GP6,1.2486784045806518,True,SIM,False,GP4,False,True,SIM,False,GP2
34.656290358494715,115,Walking,77.09819639278557,23.94,97.942,449,False,GP4,False,GP3,False,GP3,4.542223177960057,True,SIM,False,GP6,1.278350710099681,True,SIM,False,GP4,False,True,SIM,False,GP2
33.122912491649956,115,Walking,77.11623246492987,23.94,97.942,450,False,GP4,False,GP3,False,GP3,4.416796069997947,True,SIM,False,GP6,1.2229590147386098,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,115,Walking,77.13426853707415,22.89,97.942,451,False,GP4,False,GP3,False,GP3,4.461177891606124,True,SIM,False,GP6,1.2647211319183604,True,SIM,False,GP4,False,True,SIM,False,GP2
36.094566911600985,115,Walking,77.15230460921843,22.89,97.942,452,False,GP4,False,GP3,False,GP3,4.526132288691834,True,SIM,False,GP6,1.2563018674426494,True,SIM,False,GP4,False,True,SIM,False,GP2
36.4388888888889,115,Walking,77.17034068136273,22.89,97.942,453,False,GP4,False,GP3,False,GP3,4.461903472860198,True,SIM,False,GP6,1.2548848534064616,True,SIM,False,GP4,False,True,SIM,False,GP2
36.625261634379875,115,Walking,77.18837675350701,22.89,97.942,454,False,GP4,False,GP3,False,GP3,4.836150145759345,True,SIM,False,GP6,1.2108825331655273,True,SIM,False,GP4,False,True,SIM,False,GP2
36.08641727900251,115,Walking,77.2064128256513,22.89,97.942,455,False,GP4,False,GP3,False,GP3,4.5152699914102525,True,SIM,False,GP6,1.2198407406903768,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,115,Walking,77.2244488977956,22.89,97.942,456,False,GP4,False,GP3,False,GP3,4.336408703736171,True,SIM,False,GP6,1.18418065718114,True,SIM,False,GP4,False,True,SIM,False,GP2
34.49013582720992,115,Walking,77.24248496993988,22.89,97.942,457,False,GP4,False,GP3,False,GP3,4.330750416306916,True,SIM,False,GP6,1.19662929008843,True,SIM,False,GP4,False,True,SIM,False,GP2
35.14228456913828,115,Walking,77.26052104208416,22.89,97.942,458,False,GP4,False,GP3,False,GP3,4.556607956231451,True,SIM,False,GP6,1.2584509010491425,True,SIM,False,GP4,False,True,SIM,False,GP2
35.422222222222224,115,Walking,77.27855711422846,22.89,97.942,459,False,GP4,False,GP3,False,GP3,4.580717367461086,True,SIM,False,GP6,1.2961024347256695,True,SIM,False,GP4,False,True,SIM,False,GP2
35.907125361834794,116,Walking,77.29659318637275,22.89,97.942,460,False,GP4,False,GP3,False,GP3,4.567322954978088,True,SIM,False,GP6,1.1659916430908959,True,SIM,False,GP4,False,True,SIM,False,GP2
36.0755511022044,116,Walking,77.31462925851703,22.822525050100303,97.942,461,False,GP4,False,GP3,False,GP3,4.478152540629751,True,SIM,False,GP6,1.1976531145207838,True,SIM,False,GP4,False,True,SIM,False,GP2
35.91062124248494,116,Walking,77.33266533066133,22.52,97.942,462,False,GP4,False,GP3,False,GP3,4.541338442222977,True,SIM,False,GP6,1.216151345293514,True,SIM,False,GP4,False,True,SIM,False,GP2
35.88063905588959,116,Walking,77.35070140280561,22.52,97.942,463,False,GP4,False,GP3,False,GP3,4.358445696785787,True,SIM,False,GP6,1.1797944450021631,True,SIM,False,GP4,False,True,SIM,False,GP2
35.76111111111111,116,Walking,77.3687374749499,22.52,97.09,464,False,GP4,False,GP3,False,GP3,4.445485094847551,True,SIM,False,GP6,1.2154819736210634,True,SIM,False,GP4,False,True,SIM,False,GP2
35.611578712981505,116,Walking,77.3867735470942,22.52,97.09,465,False,GP4,False,GP3,False,GP3,4.607800710652451,True,SIM,False,GP6,1.1722966385821345,True,SIM,False,GP4,False,True,SIM,False,GP2
35.08888888888888,116,Walking,77.40480961923848,22.52,97.09,466,False,GP4,False,GP3,False,GP3,4.569148844706371,True,SIM,False,GP6,1.1640292975434974,True,SIM,False,GP4,False,True,SIM,False,GP2
34.343642841238,116,Walking,77.42284569138276,22.52,97.09,467,False,GP4,False,GP3,False,GP3,4.425078818646462,True,SIM,False,GP6,1.1334795763398091,True,SIM,False,GP4,False,True,SIM,False,GP2
35.16943887775556,116,Walking,77.44088176352706,22.52,97.09,468,False,GP4,False,GP3,False,GP3,4.510794031965341,True,SIM,False,GP6,1.2720236922471162,True,SIM,False,GP4,False,True,SIM,False,GP2
35.548541527499445,116,Walking,77.45891783567134,22.52,97.09,469,False,GP4,False,GP3,False,GP3,4.610550449582507,True,SIM,False,GP6,1.229959789035892,True,SIM,False,GP4,False,True,SIM,False,GP2
35.31445112447113,116,Walking,77.47695390781563,22.52,97.09,470,False,GP4,False,GP3,False,GP3,4.507862324464452,True,SIM,False,GP6,1.229636842463623,True,SIM,False,GP4,False,True,SIM,False,GP2
35.743453573814335,116,Walking,77.49498997995993,23.868817635270243,97.09,471,False,GP4,False,GP3,False,GP3,4.470248111334469,True,SIM,False,GP6,1.3392202258226713,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,116,Walking,77.51302605210421,23.98,97.09,472,False,GP4,False,GP3,False,GP3,4.598797160106947,True,SIM,False,GP6,1.1414032836026802,True,SIM,False,GP4,False,True,SIM,False,GP2
34.92725450901803,116,Walking,77.53106212424849,23.98,97.09,473,False,GP4,False,GP3,False,GP3,4.480216826645929,True,SIM,False,GP6,1.2100072887159368,True,SIM,False,GP4,False,True,SIM,False,GP2
34.9588065018927,116,Walking,77.54909819639279,23.98,97.09,474,False,GP4,False,GP3,False,GP3,4.618173891005825,True,SIM,False,GP6,1.274353699235649,True,SIM,False,GP4,False,True,SIM,False,GP2
35.35621242484964,116,Walking,77.56713426853707,23.98,97.09,475,False,GP4,False,GP3,False,GP3,4.458972101737626,True,SIM,False,GP6,1.1236121747251118,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,116,Walking,77.58517034068136,23.98,97.09,476,False,GP4,False,GP3,False,GP3,4.570410663785509,True,SIM,False,GP6,1.259579983880708,True,SIM,False,GP4,False,True,SIM,False,GP2
34.64790692496099,116,Walking,77.60320641282566,23.98,97.09,477,False,GP4,False,GP3,False,GP3,4.508927806946895,True,SIM,False,GP6,1.1970763970411378,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,116,Walking,77.62124248496994,23.98,97.09,478,False,GP4,False,GP3,False,GP3,4.647738052787305,True,SIM,False,GP6,1.2319492577423194,True,SIM,False,GP4,False,True,SIM,False,GP2
34.920463148519204,116,Walking,77.63927855711422,23.98,96.406,479,False,GP4,False,GP3,False,GP3,4.53339634339568,True,SIM,False,GP6,1.1577043552024737,True,SIM,False,GP4,False,True,SIM,False,GP2
34.75,116,Walking,77.65731462925852,23.98,96.406,480,False,GP4,False,GP3,False,GP3,4.59467900143792,True,SIM,False,GP6,1.1495588644776757,True,SIM,False,GP4,False,True,SIM,False,GP2
34.511923847695336,116,Walking,77.6753507014028,23.82,96.406,481,False,GP4,False,GP3,False,GP3,4.6198869759380905,True,SIM,False,GP6,1.205832040333872,True,SIM,False,GP4,False,True,SIM,False,GP2
33.585960810509896,116,Walking,77.69338677354709,23.82,96.406,482,False,GP4,False,GP3,False,GP3,4.610190433798371,True,SIM,False,GP6,1.1518770444295374,True,SIM,False,GP4,False,True,SIM,False,GP2
30.556735693609852,116,Walking,77.71142284569139,23.82,96.406,483,False,GP4,False,GP3,False,GP3,4.348547654748806,True,SIM,False,GP6,1.2069884688838974,True,SIM,False,GP4,False,True,SIM,False,GP2
28.000000000000004,116,Walking,77.72945891783567,23.82,96.406,484,False,GP4,False,GP3,False,GP3,4.364997238019428,True,SIM,False,GP6,1.2053874657214794,True,SIM,False,GP4,False,True,SIM,False,GP2
27.652282342462687,116,Walking,77.74749498997996,23.82,96.406,485,False,GP4,False,GP3,False,GP3,4.581959506422599,True,SIM,False,GP6,1.1742399805824495,True,SIM,False,GP4,False,True,SIM,False,GP2
28.096437319082604,116,Walking,77.76553106212425,23.82,96.406,486,False,GP4,False,GP3,False,GP3,4.436354232614731,True,SIM,False,GP6,1.2982094945541753,True,SIM,False,GP4,False,True,SIM,False,GP2
27.597606323758562,116,Walking,77.78356713426854,23.82,96.406,487,False,GP4,False,GP3,False,GP3,4.605682841915565,True,SIM,False,GP6,1.2220528433250133,True,SIM,False,GP4,False,True,SIM,False,GP2
27.434791805833825,116,Walking,77.80160320641282,23.82,96.406,488,False,GP4,False,GP3,False,GP3,4.424651577516218,True,SIM,False,GP6,1.1556265362617493,True,SIM,False,GP4,False,True,SIM,False,GP2
27.91578712981524,116,Walking,77.81963927855712,23.82,96.406,489,False,GP4,False,GP3,False,GP3,4.436781447055798,True,SIM,False,GP6,1.226285335448323,True,SIM,False,GP4,False,True,SIM,False,GP2
27.91084391004229,116,Walking,77.8376753507014,23.82,96.406,490,False,GP4,False,GP3,False,GP3,4.578120652912894,True,SIM,False,GP6,1.2115012452781364,True,SIM,False,GP4,False,True,SIM,False,GP2
27.525963037185463,116,Walking,77.85571142284569,23.82,96.406,491,False,GP4,False,GP3,False,GP3,4.393266145622791,True,SIM,False,GP6,1.1965132540622871,True,SIM,False,GP4,False,True,SIM,False,GP2
27.322222222222226,116,Walking,77.87374749498998,22.69,96.19200000000001,492,False,GP4,False,GP3,False,GP3,4.559982071068251,True,SIM,False,GP6,1.2295677916894057,True,SIM,False,GP4,False,True,SIM,False,GP2
27.568069472277923,116,Walking,77.89178356713427,22.69,96.19200000000001,493,False,GP4,False,GP3,False,GP3,4.5535062549832235,True,SIM,False,GP6,1.1770151893755205,True,SIM,False,GP4,False,True,SIM,False,GP2
27.30151413938991,116,Walking,77.90981963927855,22.69,96.19200000000001,494,False,GP4,False,GP3,False,GP3,4.3661266785302075,True,SIM,False,GP6,1.183031900062454,True,SIM,False,GP4,False,True,SIM,False,GP2
27.089924293030492,116,Walking,77.92785571142285,22.69,96.19200000000001,495,False,GP4,False,GP3,False,GP3,4.651489905558564,True,SIM,False,GP6,1.2517791240510974,True,SIM,False,GP4,False,True,SIM,False,GP2
27.568069472277845,116,Walking,77.94589178356713,22.69,96.19200000000001,496,False,GP4,False,GP3,False,GP3,4.633645982893685,True,SIM,False,GP6,1.2688567099157249,True,SIM,False,GP4,False,True,SIM,False,GP2
30.236317078602184,116,Walking,77.96392785571142,22.69,96.19200000000001,497,False,GP4,False,GP3,False,GP3,4.432582644934125,True,SIM,False,GP6,1.1482847650119046,True,SIM,False,GP4,False,True,SIM,False,GP2
27.653117345802467,116,Walking,77.98196392785572,22.69,96.19200000000001,498,False,GP4,False,GP3,False,GP3,4.55270483411913,True,SIM,False,GP6,1.2050094570054046,True,SIM,False,GP4,False,True,SIM,False,GP2
27.322222222222226,116,Walking,78.0,22.69,96.19200000000001,499,False,GP4,False,GP3,False,GP3,4.517268660435017,True,SIM,False,GP6,1.2107982678197735,True,SIM,False,GP4,False,True,SIM,False,GP2
